entity,entity code,date,series,generation_TWh
Taiwan,TWN,2024-01-01,Wind and Solar,7.08
Taiwan,TWN,2024-01-01,Clean,3.19
Taiwan,TWN,2024-01-01,Fossil,18.13
Taiwan,TWN,2024-01-01,Gas and Other Fossil,10.55
Taiwan,TWN,2024-01-01,"Hydro, Bioenergy and Other Renewables",0.22
Taiwan,TWN,2024-01-01,Renewables,1.73
Taiwan,TWN,2024-01-01,Wind and Solar,1.51
Taiwan,TWN,2024-01-01,Bioenergy,0.09
Taiwan,TWN,2024-01-01,Coal,35.55
Taiwan,TWN,2024-01-01,Gas,46.48
Taiwan,TWN,2024-01-01,Hydro,0.94
Taiwan,TWN,2024-01-01,Nuclear,6.85
Taiwan,TWN,2024-01-01,Other Fossil,3.0
Taiwan,TWN,2024-01-01,Other Renewables,0.0
Taiwan,TWN,2024-01-01,Solar,4.03
Taiwan,TWN,2024-01-01,Wind,3.05
Taiwan,TWN,2024-01-01,Bioenergy,0.02
Taiwan,TWN,2024-01-01,Coal,7.58
Taiwan,TWN,2024-01-01,Gas,9.91
Taiwan,TWN,2024-01-01,Hydro,0.2
Taiwan,TWN,2024-01-01,Nuclear,1.46
Taiwan,TWN,2024-01-01,Other Fossil,0.64
Taiwan,TWN,2024-01-01,Other Renewables,0.0
Taiwan,TWN,2024-01-01,Solar,0.86
Taiwan,TWN,2024-01-01,Wind,0.65
Taiwan,TWN,2024-01-01,Total Generation,21.32
Taiwan,TWN,2024-01-01,Net Imports,0.0
Taiwan,TWN,2024-01-01,Clean,0.06
Taiwan,TWN,2024-01-01,Fossil,13.16
Taiwan,TWN,2024-01-01,Gas and Other Fossil,6.21
Taiwan,TWN,2024-01-01,"Hydro, Bioenergy and Other Renewables",0.0
Taiwan,TWN,2024-01-01,Renewables,0.05
Taiwan,TWN,2024-01-01,Wind and Solar,0.05
Taiwan,TWN,2024-01-01,CO2 intensity,620.08
Taiwan,TWN,2024-01-01,Bioenergy,0.0
Taiwan,TWN,2024-01-01,Coal,6.95
Taiwan,TWN,2024-01-01,Gas,5.79
Taiwan,TWN,2024-01-01,Hydro,0.0
Taiwan,TWN,2024-01-01,Nuclear,0.01
Taiwan,TWN,2024-01-01,Other Fossil,0.42
Taiwan,TWN,2024-01-01,Other Renewables,0.0
Taiwan,TWN,2024-01-01,Solar,0.04
Taiwan,TWN,2024-01-01,Wind,0.01
Taiwan,TWN,2024-01-01,Total emissions,13.22
Taiwan,TWN,2024-02-01,Demand,19.35
Taiwan,TWN,2024-02-01,Clean,17.82
Taiwan,TWN,2024-02-01,Fossil,82.17
Taiwan,TWN,2024-02-01,Gas and Other Fossil,44.29
Taiwan,TWN,2024-02-01,"Hydro, Bioenergy and Other Renewables",1.44
Taiwan,TWN,2024-02-01,Renewables,10.74
Taiwan,TWN,2024-02-01,Wind and Solar,9.3
Taiwan,TWN,2024-02-01,Clean,3.45
Taiwan,TWN,2024-02-01,Fossil,15.9
Taiwan,TWN,2024-02-01,Gas and Other Fossil,8.57
Taiwan,TWN,2024-02-01,"Hydro, Bioenergy and Other Renewables",0.28
Taiwan,TWN,2024-02-01,Renewables,2.08
Taiwan,TWN,2024-02-01,Wind and Solar,1.8
Taiwan,TWN,2024-02-01,Bioenergy,0.1
Taiwan,TWN,2024-02-01,Coal,37.88
Taiwan,TWN,2024-02-01,Gas,41.29
Taiwan,TWN,2024-02-01,Hydro,1.34
Taiwan,TWN,2024-02-01,Nuclear,7.08
Taiwan,TWN,2024-02-01,Other Fossil,3.0
Taiwan,TWN,2024-02-01,Other Renewables,0.0
Taiwan,TWN,2024-02-01,Solar,5.17
Taiwan,TWN,2024-02-01,Wind,4.13
Taiwan,TWN,2024-02-01,Bioenergy,0.02
Taiwan,TWN,2024-02-01,Coal,7.33
Taiwan,TWN,2024-02-01,Gas,7.99
Taiwan,TWN,2024-02-01,Hydro,0.26
Taiwan,TWN,2024-02-01,Nuclear,1.37
Taiwan,TWN,2024-02-01,Other Fossil,0.58
Taiwan,TWN,2024-02-01,Other Renewables,0.0
Taiwan,TWN,2024-02-01,Solar,1.0
Taiwan,TWN,2024-02-01,Wind,0.8
Taiwan,TWN,2024-02-01,Total Generation,19.35
Taiwan,TWN,2024-02-01,Net Imports,0.0
Taiwan,TWN,2024-02-01,Clean,0.09
Taiwan,TWN,2024-02-01,Fossil,11.77
Taiwan,TWN,2024-02-01,Gas and Other Fossil,5.05
Taiwan,TWN,2024-02-01,"Hydro, Bioenergy and Other Renewables",0.01
Taiwan,TWN,2024-02-01,Renewables,0.08
Taiwan,TWN,2024-02-01,Wind and Solar,0.07
Taiwan,TWN,2024-02-01,CO2 intensity,612.92
Taiwan,TWN,2024-02-01,Bioenergy,0.0
Taiwan,TWN,2024-02-01,Coal,6.72
Taiwan,TWN,2024-02-01,Gas,4.67
Taiwan,TWN,2024-02-01,Hydro,0.01
Taiwan,TWN,2024-02-01,Nuclear,0.01
Taiwan,TWN,2024-02-01,Other Fossil,0.38
Taiwan,TWN,2024-02-01,Other Renewables,0.0
Taiwan,TWN,2024-02-01,Solar,0.05
Taiwan,TWN,2024-02-01,Wind,0.02
Taiwan,TWN,2024-02-01,Total emissions,11.86
Taiwan,TWN,2024-03-01,Demand,22.28
Taiwan,TWN,2024-03-01,Clean,16.65
Taiwan,TWN,2024-03-01,Fossil,83.34
Taiwan,TWN,2024-03-01,Gas and Other Fossil,42.86
Taiwan,TWN,2024-03-01,"Hydro, Bioenergy and Other Renewables",1.21
Taiwan,TWN,2024-03-01,Renewables,10.1
Taiwan,TWN,2024-03-01,Wind and Solar,8.89
Taiwan,TWN,2024-03-01,Clean,3.71
Taiwan,TWN,2024-03-01,Fossil,18.57
Taiwan,TWN,2024-03-01,Gas and Other Fossil,9.55
Taiwan,TWN,2024-03-01,"Hydro, Bioenergy and Other Renewables",0.27
Taiwan,TWN,2024-03-01,Renewables,2.25
Taiwan,TWN,2024-03-01,Wind and Solar,1.98
Taiwan,TWN,2024-03-01,Bioenergy,0.09
Taiwan,TWN,2024-03-01,Coal,40.48
Taiwan,TWN,2024-03-01,Gas,39.99
Taiwan,TWN,2024-03-01,Hydro,1.12
Taiwan,TWN,2024-03-01,Nuclear,6.55
Taiwan,TWN,2024-03-01,Other Fossil,2.87
Taiwan,TWN,2024-03-01,Other Renewables,0.0
Taiwan,TWN,2024-03-01,Solar,5.21
Taiwan,TWN,2024-03-01,Wind,3.68
Taiwan,TWN,2024-03-01,Bioenergy,0.02
Taiwan,TWN,2024-03-01,Coal,9.02
Taiwan,TWN,2024-03-01,Gas,8.91
Taiwan,TWN,2024-03-01,Hydro,0.25
Taiwan,TWN,2024-03-01,Nuclear,1.46
Taiwan,TWN,2024-03-01,Other Fossil,0.64
Taiwan,TWN,2024-03-01,Other Renewables,0.0
Taiwan,TWN,2024-03-01,Solar,1.16
Taiwan,TWN,2024-03-01,Wind,0.82
Taiwan,TWN,2024-03-01,Total Generation,22.28
Taiwan,TWN,2024-03-01,Net Imports,0.0
Taiwan,TWN,2024-03-01,Clean,0.1
Taiwan,TWN,2024-03-01,Fossil,13.89
Taiwan,TWN,2024-03-01,Gas and Other Fossil,5.63
Taiwan,TWN,2024-03-01,"Hydro, Bioenergy and Other Renewables",0.01
Taiwan,TWN,2024-03-01,Renewables,0.09
Taiwan,TWN,2024-03-01,Wind and Solar,0.08
Taiwan,TWN,2024-03-01,CO2 intensity,627.92
Taiwan,TWN,2024-03-01,Bioenergy,0.0
Taiwan,TWN,2024-03-01,Coal,8.26
Taiwan,TWN,2024-03-01,Gas,5.21
Taiwan,TWN,2024-03-01,Hydro,0.01
Taiwan,TWN,2024-03-01,Nuclear,0.01
Taiwan,TWN,2024-03-01,Other Fossil,0.42
Taiwan,TWN,2024-03-01,Other Renewables,0.0
Taiwan,TWN,2024-03-01,Solar,0.06
Taiwan,TWN,2024-03-01,Wind,0.02
Taiwan,TWN,2024-03-01,Total emissions,13.99
Taiwan,TWN,2024-04-01,Demand,22.99
Taiwan,TWN,2024-04-01,Clean,14.83
Taiwan,TWN,2024-04-01,Fossil,85.16
Taiwan,TWN,2024-04-01,Gas and Other Fossil,44.1
Taiwan,TWN,2024-04-01,"Hydro, Bioenergy and Other Renewables",0.95
Taiwan,TWN,2024-04-01,Renewables,8.78
Taiwan,TWN,2024-04-01,Wind and Solar,7.83
Taiwan,TWN,2024-04-01,Clean,3.41
Taiwan,TWN,2024-04-01,Fossil,19.58
Taiwan,TWN,2024-04-01,Gas and Other Fossil,10.14
Taiwan,TWN,2024-04-01,"Hydro, Bioenergy and Other Renewables",0.22
Taiwan,TWN,2024-04-01,Renewables,2.02
Taiwan,TWN,2024-04-01,Wind and Solar,1.8
Taiwan,TWN,2024-04-01,Bioenergy,0.04
Taiwan,TWN,2024-04-01,Coal,41.06
Taiwan,TWN,2024-04-01,Gas,41.19
Taiwan,TWN,2024-04-01,Hydro,0.91
Taiwan,TWN,2024-04-01,Nuclear,6.05
Taiwan,TWN,2024-04-01,Other Fossil,2.91
Taiwan,TWN,2024-04-01,Other Renewables,0.0
Taiwan,TWN,2024-04-01,Solar,5.22
Taiwan,TWN,2024-04-01,Wind,2.61
Taiwan,TWN,2024-04-01,Bioenergy,0.01
Taiwan,TWN,2024-04-01,Coal,9.44
Taiwan,TWN,2024-04-01,Gas,9.47
Taiwan,TWN,2024-04-01,Hydro,0.21
Taiwan,TWN,2024-04-01,Nuclear,1.39
Taiwan,TWN,2024-04-01,Other Fossil,0.67
Taiwan,TWN,2024-04-01,Other Renewables,0.0
Taiwan,TWN,2024-04-01,Solar,1.2
Taiwan,TWN,2024-04-01,Wind,0.6
Taiwan,TWN,2024-04-01,Total Generation,22.99
Taiwan,TWN,2024-04-01,Net Imports,0.0
Taiwan,TWN,2024-04-01,Clean,0.08
Taiwan,TWN,2024-04-01,Fossil,14.62
Taiwan,TWN,2024-04-01,Gas and Other Fossil,5.97
Taiwan,TWN,2024-04-01,"Hydro, Bioenergy and Other Renewables",0.0
Taiwan,TWN,2024-04-01,Renewables,0.07
Taiwan,TWN,2024-04-01,Wind and Solar,0.07
Taiwan,TWN,2024-04-01,CO2 intensity,639.41
Taiwan,TWN,2024-04-01,Bioenergy,0.0
Taiwan,TWN,2024-04-01,Coal,8.65
Taiwan,TWN,2024-04-01,Gas,5.53
Taiwan,TWN,2024-04-01,Hydro,0.0
Taiwan,TWN,2024-04-01,Nuclear,0.01
Taiwan,TWN,2024-04-01,Other Fossil,0.44
Taiwan,TWN,2024-04-01,Other Renewables,0.0
Taiwan,TWN,2024-04-01,Solar,0.06
Taiwan,TWN,2024-04-01,Wind,0.01
Taiwan,TWN,2024-04-01,Total emissions,14.7
Taiwan,TWN,2024-05-01,Demand,24.51
Taiwan,TWN,2024-05-01,Clean,15.59
Taiwan,TWN,2024-05-01,Fossil,84.42
Taiwan,TWN,2024-05-01,Gas and Other Fossil,41.5
Taiwan,TWN,2024-05-01,"Hydro, Bioenergy and Other Renewables",1.06
Taiwan,TWN,2024-05-01,Renewables,9.67
Taiwan,TWN,2024-05-01,Wind and Solar,8.61
Taiwan,TWN,2024-05-01,Clean,3.82
Taiwan,TWN,2024-05-01,Fossil,20.69
Taiwan,TWN,2024-05-01,Gas and Other Fossil,10.17
Taiwan,TWN,2024-05-01,"Hydro, Bioenergy and Other Renewables",0.26
Taiwan,TWN,2024-05-01,Renewables,2.37
Taiwan,TWN,2024-05-01,Wind and Solar,2.11
Taiwan,TWN,2024-05-01,Bioenergy,0.04
Taiwan,TWN,2024-05-01,Coal,42.92
Taiwan,TWN,2024-05-01,Gas,39.13
Taiwan,TWN,2024-05-01,Hydro,1.02
Taiwan,TWN,2024-05-01,Nuclear,5.92
Taiwan,TWN,2024-05-01,Other Fossil,2.37
Taiwan,TWN,2024-05-01,Other Renewables,0.0
Taiwan,TWN,2024-05-01,Solar,5.02
Taiwan,TWN,2024-05-01,Wind,3.59
Taiwan,TWN,2024-05-01,Bioenergy,0.01
Taiwan,TWN,2024-05-01,Coal,10.52
Taiwan,TWN,2024-05-01,Gas,9.59
Taiwan,TWN,2024-05-01,Hydro,0.25
Taiwan,TWN,2024-05-01,Nuclear,1.45
Taiwan,TWN,2024-05-01,Other Fossil,0.58
Taiwan,TWN,2024-05-01,Other Renewables,0.0
Taiwan,TWN,2024-05-01,Solar,1.23
Taiwan,TWN,2024-05-01,Wind,0.88
Taiwan,TWN,2024-05-01,Total Generation,24.51
Taiwan,TWN,2024-05-01,Net Imports,0.0
Taiwan,TWN,2024-05-01,Clean,0.1
Taiwan,TWN,2024-05-01,Fossil,15.62
Taiwan,TWN,2024-05-01,Gas and Other Fossil,5.98
Taiwan,TWN,2024-05-01,"Hydro, Bioenergy and Other Renewables",0.01
Taiwan,TWN,2024-05-01,Renewables,0.09
Taiwan,TWN,2024-05-01,Wind and Solar,0.08
Taiwan,TWN,2024-05-01,CO2 intensity,641.37
Taiwan,TWN,2024-05-01,Bioenergy,0.0
Taiwan,TWN,2024-05-01,Coal,9.64
Taiwan,TWN,2024-05-01,Gas,5.6
Taiwan,TWN,2024-05-01,Hydro,0.01
Taiwan,TWN,2024-05-01,Nuclear,0.01
Taiwan,TWN,2024-05-01,Other Fossil,0.38
Taiwan,TWN,2024-05-01,Other Renewables,0.0
Taiwan,TWN,2024-05-01,Solar,0.06
Taiwan,TWN,2024-05-01,Wind,0.02
Taiwan,TWN,2024-05-01,Total emissions,15.72
Taiwan,TWN,2024-06-01,Demand,25.57
Taiwan,TWN,2024-06-01,Clean,15.45
Taiwan,TWN,2024-06-01,Fossil,84.55
Taiwan,TWN,2024-06-01,Gas and Other Fossil,43.56
Taiwan,TWN,2024-06-01,"Hydro, Bioenergy and Other Renewables",1.76
Taiwan,TWN,2024-06-01,Renewables,10.01
Taiwan,TWN,2024-06-01,Wind and Solar,8.25
Taiwan,TWN,2024-06-01,Clean,3.95
Taiwan,TWN,2024-06-01,Fossil,21.62
Taiwan,TWN,2024-06-01,Gas and Other Fossil,11.14
Taiwan,TWN,2024-06-01,"Hydro, Bioenergy and Other Renewables",0.45
Taiwan,TWN,2024-06-01,Renewables,2.56
Taiwan,TWN,2024-06-01,Wind and Solar,2.11
Taiwan,TWN,2024-06-01,Bioenergy,0.08
Taiwan,TWN,2024-06-01,Coal,40.99
Taiwan,TWN,2024-06-01,Gas,41.1
Taiwan,TWN,2024-06-01,Hydro,1.68
Taiwan,TWN,2024-06-01,Nuclear,5.44
Taiwan,TWN,2024-06-01,Other Fossil,2.46
Taiwan,TWN,2024-06-01,Other Renewables,0.0
Taiwan,TWN,2024-06-01,Solar,6.1
Taiwan,TWN,2024-06-01,Wind,2.15
Taiwan,TWN,2024-06-01,Bioenergy,0.02
Taiwan,TWN,2024-06-01,Coal,10.48
Taiwan,TWN,2024-06-01,Gas,10.51
Taiwan,TWN,2024-06-01,Hydro,0.43
Taiwan,TWN,2024-06-01,Nuclear,1.39
Taiwan,TWN,2024-06-01,Other Fossil,0.63
Taiwan,TWN,2024-06-01,Other Renewables,0.0
Taiwan,TWN,2024-06-01,Solar,1.56
Taiwan,TWN,2024-06-01,Wind,0.55
Taiwan,TWN,2024-06-01,Total Generation,25.57
Taiwan,TWN,2024-06-01,Net Imports,0.0
Taiwan,TWN,2024-06-01,Clean,0.1
Taiwan,TWN,2024-06-01,Fossil,16.15
Taiwan,TWN,2024-06-01,Gas and Other Fossil,6.55
Taiwan,TWN,2024-06-01,"Hydro, Bioenergy and Other Renewables",0.01
Taiwan,TWN,2024-06-01,Renewables,0.09
Taiwan,TWN,2024-06-01,Wind and Solar,0.08
Taiwan,TWN,2024-06-01,CO2 intensity,635.51
Taiwan,TWN,2024-06-01,Bioenergy,0.0
Taiwan,TWN,2024-06-01,Coal,9.6
Taiwan,TWN,2024-06-01,Gas,6.14
Taiwan,TWN,2024-06-01,Hydro,0.01
Taiwan,TWN,2024-06-01,Nuclear,0.01
Taiwan,TWN,2024-06-01,Other Fossil,0.41
Taiwan,TWN,2024-06-01,Other Renewables,0.0
Taiwan,TWN,2024-06-01,Solar,0.07
Taiwan,TWN,2024-06-01,Wind,0.01
Taiwan,TWN,2024-06-01,Total emissions,16.25
Taiwan,TWN,2024-07-01,Demand,27.44
Taiwan,TWN,2024-07-01,Clean,13.47
Taiwan,TWN,2024-07-01,Fossil,86.52
Taiwan,TWN,2024-07-01,Gas and Other Fossil,45.12
Taiwan,TWN,2024-07-01,"Hydro, Bioenergy and Other Renewables",1.78
Taiwan,TWN,2024-07-01,Renewables,9.1
Taiwan,TWN,2024-07-01,Wind and Solar,7.32
Taiwan,TWN,2024-07-01,Clean,3.7
Taiwan,TWN,2024-07-01,Fossil,23.74
Taiwan,TWN,2024-07-01,Gas and Other Fossil,12.38
Taiwan,TWN,2024-07-01,"Hydro, Bioenergy and Other Renewables",0.49
Taiwan,TWN,2024-07-01,Renewables,2.5
Taiwan,TWN,2024-07-01,Wind and Solar,2.01
Taiwan,TWN,2024-07-01,Bioenergy,0.07
Taiwan,TWN,2024-07-01,Coal,41.4
Taiwan,TWN,2024-07-01,Gas,42.24
Taiwan,TWN,2024-07-01,Hydro,1.71
Taiwan,TWN,2024-07-01,Nuclear,4.37
Taiwan,TWN,2024-07-01,Other Fossil,2.88
Taiwan,TWN,2024-07-01,Other Renewables,0.0
Taiwan,TWN,2024-07-01,Solar,5.72
Taiwan,TWN,2024-07-01,Wind,1.6
Taiwan,TWN,2024-07-01,Bioenergy,0.02
Taiwan,TWN,2024-07-01,Coal,11.36
Taiwan,TWN,2024-07-01,Gas,11.59
Taiwan,TWN,2024-07-01,Hydro,0.47
Taiwan,TWN,2024-07-01,Nuclear,1.2
Taiwan,TWN,2024-07-01,Other Fossil,0.79
Taiwan,TWN,2024-07-01,Other Renewables,0.0
Taiwan,TWN,2024-07-01,Solar,1.57
Taiwan,TWN,2024-07-01,Wind,0.44
Taiwan,TWN,2024-07-01,Total Generation,27.44
Taiwan,TWN,2024-07-01,Net Imports,0.0
Taiwan,TWN,2024-07-01,Clean,0.1
Taiwan,TWN,2024-07-01,Fossil,17.7
Taiwan,TWN,2024-07-01,Gas and Other Fossil,7.29
Taiwan,TWN,2024-07-01,"Hydro, Bioenergy and Other Renewables",0.01
Taiwan,TWN,2024-07-01,Renewables,0.09
Taiwan,TWN,2024-07-01,Wind and Solar,0.08
Taiwan,TWN,2024-07-01,CO2 intensity,648.69
Taiwan,TWN,2024-07-01,Bioenergy,0.0
Taiwan,TWN,2024-07-01,Coal,10.41
Taiwan,TWN,2024-07-01,Gas,6.77
Taiwan,TWN,2024-07-01,Hydro,0.01
Taiwan,TWN,2024-07-01,Nuclear,0.01
Taiwan,TWN,2024-07-01,Other Fossil,0.52
Taiwan,TWN,2024-07-01,Other Renewables,0.0
Taiwan,TWN,2024-07-01,Solar,0.07
Taiwan,TWN,2024-07-01,Wind,0.01
Taiwan,TWN,2024-07-01,Total emissions,17.8
Taiwan,TWN,2024-08-01,Demand,27.07
Taiwan,TWN,2024-08-01,Clean,12.52
Taiwan,TWN,2024-08-01,Fossil,87.48
Taiwan,TWN,2024-08-01,Gas and Other Fossil,46.4
Taiwan,TWN,2024-08-01,"Hydro, Bioenergy and Other Renewables",2.43
Taiwan,TWN,2024-08-01,Renewables,9.82
Taiwan,TWN,2024-08-01,Wind and Solar,7.39
Taiwan,TWN,2024-08-01,Clean,3.39
Taiwan,TWN,2024-08-01,Fossil,23.68
Taiwan,TWN,2024-08-01,Gas and Other Fossil,12.56
Taiwan,TWN,2024-08-01,"Hydro, Bioenergy and Other Renewables",0.66
Taiwan,TWN,2024-08-01,Renewables,2.66
Taiwan,TWN,2024-08-01,Wind and Solar,2.0
Taiwan,TWN,2024-08-01,Bioenergy,0.07
Taiwan,TWN,2024-08-01,Coal,41.08
Taiwan,TWN,2024-08-01,Gas,43.81
Taiwan,TWN,2024-08-01,Hydro,2.36
Taiwan,TWN,2024-08-01,Nuclear,2.7
Taiwan,TWN,2024-08-01,Other Fossil,2.59
Taiwan,TWN,2024-08-01,Other Renewables,0.0
Taiwan,TWN,2024-08-01,Solar,6.17
Taiwan,TWN,2024-08-01,Wind,1.22
Taiwan,TWN,2024-08-01,Bioenergy,0.02
Taiwan,TWN,2024-08-01,Coal,11.12
Taiwan,TWN,2024-08-01,Gas,11.86
Taiwan,TWN,2024-08-01,Hydro,0.64
Taiwan,TWN,2024-08-01,Nuclear,0.73
Taiwan,TWN,2024-08-01,Other Fossil,0.7
Taiwan,TWN,2024-08-01,Other Renewables,0.0
Taiwan,TWN,2024-08-01,Solar,1.67
Taiwan,TWN,2024-08-01,Wind,0.33
Taiwan,TWN,2024-08-01,Total Generation,27.07
Taiwan,TWN,2024-08-01,Net Imports,0.0
Taiwan,TWN,2024-08-01,Clean,0.11
Taiwan,TWN,2024-08-01,Fossil,17.58
Taiwan,TWN,2024-08-01,Gas and Other Fossil,7.39
Taiwan,TWN,2024-08-01,"Hydro, Bioenergy and Other Renewables",0.02
Taiwan,TWN,2024-08-01,Renewables,0.11
Taiwan,TWN,2024-08-01,Wind and Solar,0.09
Taiwan,TWN,2024-08-01,CO2 intensity,653.49
Taiwan,TWN,2024-08-01,Bioenergy,0.0
Taiwan,TWN,2024-08-01,Coal,10.19
Taiwan,TWN,2024-08-01,Gas,6.93
Taiwan,TWN,2024-08-01,Hydro,0.02
Taiwan,TWN,2024-08-01,Nuclear,0.0
Taiwan,TWN,2024-08-01,Other Fossil,0.46
Taiwan,TWN,2024-08-01,Other Renewables,0.0
Taiwan,TWN,2024-08-01,Solar,0.08
Taiwan,TWN,2024-08-01,Wind,0.01
Taiwan,TWN,2024-08-01,Total emissions,17.69
Taiwan,TWN,2024-09-01,Demand,26.43
Taiwan,TWN,2024-09-01,Clean,13.29
Taiwan,TWN,2024-09-01,Fossil,86.72
Taiwan,TWN,2024-09-01,Gas and Other Fossil,45.14
Taiwan,TWN,2024-09-01,"Hydro, Bioenergy and Other Renewables",1.48
Taiwan,TWN,2024-09-01,Renewables,10.64
Taiwan,TWN,2024-09-01,Wind and Solar,9.16
Taiwan,TWN,2024-09-01,Clean,3.51
Taiwan,TWN,2024-09-01,Fossil,22.92
Taiwan,TWN,2024-09-01,Gas and Other Fossil,11.93
Taiwan,TWN,2024-09-01,"Hydro, Bioenergy and Other Renewables",0.39
Taiwan,TWN,2024-09-01,Renewables,2.81
Taiwan,TWN,2024-09-01,Wind and Solar,2.42
Taiwan,TWN,2024-09-01,Bioenergy,0.08
Taiwan,TWN,2024-09-01,Coal,41.58
Taiwan,TWN,2024-09-01,Gas,42.38
Taiwan,TWN,2024-09-01,Hydro,1.4
Taiwan,TWN,2024-09-01,Nuclear,2.65
Taiwan,TWN,2024-09-01,Other Fossil,2.76
Taiwan,TWN,2024-09-01,Other Renewables,0.0
Taiwan,TWN,2024-09-01,Solar,5.79
Taiwan,TWN,2024-09-01,Wind,3.37
Taiwan,TWN,2024-09-01,Bioenergy,0.02
Taiwan,TWN,2024-09-01,Coal,10.99
Taiwan,TWN,2024-09-01,Gas,11.2
Taiwan,TWN,2024-09-01,Hydro,0.37
Taiwan,TWN,2024-09-01,Nuclear,0.7
Taiwan,TWN,2024-09-01,Other Fossil,0.73
Taiwan,TWN,2024-09-01,Other Renewables,0.0
Taiwan,TWN,2024-09-01,Solar,1.53
Taiwan,TWN,2024-09-01,Wind,0.89
Taiwan,TWN,2024-09-01,Total Generation,26.43
Taiwan,TWN,2024-09-01,Net Imports,0.0
Taiwan,TWN,2024-09-01,Clean,0.1
Taiwan,TWN,2024-09-01,Fossil,17.09
Taiwan,TWN,2024-09-01,Gas and Other Fossil,7.02
Taiwan,TWN,2024-09-01,"Hydro, Bioenergy and Other Renewables",0.01
Taiwan,TWN,2024-09-01,Renewables,0.1
Taiwan,TWN,2024-09-01,Wind and Solar,0.09
Taiwan,TWN,2024-09-01,CO2 intensity,650.4
Taiwan,TWN,2024-09-01,Bioenergy,0.0
Taiwan,TWN,2024-09-01,Coal,10.07
Taiwan,TWN,2024-09-01,Gas,6.54
Taiwan,TWN,2024-09-01,Hydro,0.01
Taiwan,TWN,2024-09-01,Nuclear,0.0
Taiwan,TWN,2024-09-01,Other Fossil,0.48
Taiwan,TWN,2024-09-01,Other Renewables,0.0
Taiwan,TWN,2024-09-01,Solar,0.07
Taiwan,TWN,2024-09-01,Wind,0.02
Taiwan,TWN,2024-09-01,Total emissions,17.19
Taiwan,TWN,2024-10-01,Demand,24.41
Taiwan,TWN,2024-10-01,Clean,14.42
Taiwan,TWN,2024-10-01,Fossil,85.58
Taiwan,TWN,2024-10-01,Gas and Other Fossil,47.11
Taiwan,TWN,2024-10-01,"Hydro, Bioenergy and Other Renewables",2.01
Taiwan,TWN,2024-10-01,Renewables,12.54
Taiwan,TWN,2024-10-01,Wind and Solar,10.53
Taiwan,TWN,2024-10-01,Clean,3.52
Taiwan,TWN,2024-10-01,Fossil,20.89
Taiwan,TWN,2024-10-01,Gas and Other Fossil,11.5
Taiwan,TWN,2024-10-01,"Hydro, Bioenergy and Other Renewables",0.49
Taiwan,TWN,2024-10-01,Renewables,3.06
Taiwan,TWN,2024-10-01,Wind and Solar,2.57
Taiwan,TWN,2024-10-01,Bioenergy,0.08
Taiwan,TWN,2024-10-01,Coal,38.47
Taiwan,TWN,2024-10-01,Gas,44.49
Taiwan,TWN,2024-10-01,Hydro,1.93
Taiwan,TWN,2024-10-01,Nuclear,1.88
Taiwan,TWN,2024-10-01,Other Fossil,2.62
Taiwan,TWN,2024-10-01,Other Renewables,0.0
Taiwan,TWN,2024-10-01,Solar,5.49
Taiwan,TWN,2024-10-01,Wind,5.04
Taiwan,TWN,2024-10-01,Bioenergy,0.02
Taiwan,TWN,2024-10-01,Coal,9.39
Taiwan,TWN,2024-10-01,Gas,10.86
Taiwan,TWN,2024-10-01,Hydro,0.47
Taiwan,TWN,2024-10-01,Nuclear,0.46
Taiwan,TWN,2024-10-01,Other Fossil,0.64
Taiwan,TWN,2024-10-01,Other Renewables,0.0
Taiwan,TWN,2024-10-01,Solar,1.34
Taiwan,TWN,2024-10-01,Wind,1.23
Taiwan,TWN,2024-10-01,Total Generation,24.41
Taiwan,TWN,2024-10-01,Net Imports,0.0
Taiwan,TWN,2024-10-01,Clean,0.09
Taiwan,TWN,2024-10-01,Fossil,15.36
Taiwan,TWN,2024-10-01,Gas and Other Fossil,6.76
Taiwan,TWN,2024-10-01,"Hydro, Bioenergy and Other Renewables",0.01
Taiwan,TWN,2024-10-01,Renewables,0.09
Taiwan,TWN,2024-10-01,Wind and Solar,0.08
Taiwan,TWN,2024-10-01,CO2 intensity,632.94
Taiwan,TWN,2024-10-01,Bioenergy,0.0
Taiwan,TWN,2024-10-01,Coal,8.6
Taiwan,TWN,2024-10-01,Gas,6.34
Taiwan,TWN,2024-10-01,Hydro,0.01
Taiwan,TWN,2024-10-01,Nuclear,0.0
Taiwan,TWN,2024-10-01,Other Fossil,0.42
Taiwan,TWN,2024-10-01,Other Renewables,0.0
Taiwan,TWN,2024-10-01,Solar,0.06
Taiwan,TWN,2024-10-01,Wind,0.02
Taiwan,TWN,2024-10-01,Total emissions,15.45
Taiwan,TWN,2024-11-01,Demand,22.23
Taiwan,TWN,2024-11-01,Clean,13.45
Taiwan,TWN,2024-11-01,Fossil,86.54
Taiwan,TWN,2024-11-01,Gas and Other Fossil,49.61
Taiwan,TWN,2024-11-01,"Hydro, Bioenergy and Other Renewables",2.07
Taiwan,TWN,2024-11-01,Renewables,13.45
Taiwan,TWN,2024-11-01,Wind and Solar,11.38
Taiwan,TWN,2024-11-01,Clean,2.99
Taiwan,TWN,2024-11-01,Fossil,19.24
Taiwan,TWN,2024-11-01,Gas and Other Fossil,11.03
