entity,date,series,generation_TWh,IPI_Value,CPI_Value,GDP_trillion,Oil_Price,FDI_disbursed,FDI_registered,gas_price,castlecoal_price,castlecoal_vol,humidity,precipitation,solar,temperature,castlecoal_vol_parsed,month,year,total_generation_TWh,quarter,month_sin,month_cos,quarter_sin,quarter_cos,is_dry_season,is_flood_season,time_idx,gen_lag_1,gen_lag_2,gen_lag_3,gen_lag_6,gen_lag_12,roll_mean_3,roll_mean_6,roll_mean_12,roll_std_3,roll_std_6,roll_max_6,roll_min_6,yoy_change,mom_change,roll_cv_6,log_precipitation,prec_lag_1,prec_lag_2,prec_lag_3,prec_roll_3,temp_anomaly,solar_norm,humidity_anomaly,log_oil_price,log_coal_price,log_gas_price,log_coal_vol,log_gdp,Oil_Price_lag1,Oil_Price_lag3,Oil_Price_roll3,Oil_Price_yoy,gas_price_lag1,gas_price_lag3,gas_price_roll3,gas_price_yoy,castlecoal_price_lag1,castlecoal_price_lag3,castlecoal_price_roll3,castlecoal_price_yoy,IPI_Value_lag1,IPI_Value_lag3,IPI_Value_roll3,IPI_Value_yoy,GDP_trillion_lag1,GDP_trillion_lag3,GDP_trillion_roll3,GDP_trillion_yoy,ipi_mom,log_generation,coal_ratio,hydro_ratio,fossil_ratio,renew_ratio,coal_hydro_sub,solar_lag1,hydro_lag1,coal_lag1
Viet Nam,2020-03-01,Wind,0.13,137.63,99.28,8044.4,32.98,1.4,2.083,39.35,67.85,1070.0,79.3225806451613,70.96666666666668,530.5866666666667,25.72688172043011,1070.0,3,2020,19.76,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1,0,14,0.11,0.21,0.0,0.0,0.0,0.10666666666666667,0.17333333333333334,0.08666666666666667,0.10503967504392496,0.25586454749860654,0.67,0.0,130000.00000000001,0.18181652894064604,1.4761331040317451,4.276203048852652,57.46666666666667,73.53333333333335,44.633333333333326,58.544444444444444,0.37974910394265393,0.6044518190558994,1.1164874551971309,3.525772116243786,4.231930225174664,3.6975913947159578,6.976348070447749,8.99285577851365,55.0,65.85,61.48333333333333,-0.5033880363892782,36.35,46.71,41.81666666666667,-0.3645025780926586,67.4,67.7,67.86666666666667,-0.268463608965352,128.9,147.4,133.20333333333335,0.02122133990338091,8044.4,7700.0,7929.599999999999,0.04472727272146394,1.0677269118097212,0.12221763272424921,0.6525554645041061,0.15229735919992982,0.8007227258274277,0.19927722254634886,9.690000000000001,0.79,3.9,10.23
Viet Nam,2020-04-01,Wind,0.11,116.48,98.46,8044.4,23.34,1.3,3.781,36.52,52.35,900.0,80.83333333333333,124.76666666666668,517.5733333333334,25.563333333333333,900.0,4,2020,18.18,2,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,15,0.13,0.11,0.21,0.05,0.0,0.15,0.19500000000000003,0.09750000000000002,0.05291502622129193,0.24345430782797828,0.67,0.0,110000.0,-0.15384497042330447,1.2484772274397478,4.834428338302155,70.96666666666668,57.46666666666667,73.53333333333335,67.32222222222224,-1.522592592592595,0.5634421235014483,1.0351851851851706,3.1921210875593813,3.976873977747762,3.624874124138024,6.803505257608338,8.99285577851365,32.98,63.6,50.526666666666664,-0.6721910017950702,39.35,42.39,39.36333333333334,-0.3430473044963608,67.85,68.5,67.91666666666667,-0.40034363802584605,137.63,123.31,129.9466666666667,-0.13436385155793806,8044.4,8044.4,8044.4,0.04472727272146394,0.8463271027659152,0.10436001532424277,0.6281627817292199,0.1468646783902817,0.8019801539064821,0.19801979108802026,8.75,0.78,2.95,12.64
Viet Nam,2020-05-01,Wind,0.07,130.64,99.97,8044.4,31.02,1.55,1.553,34.97,52.0,260.0,79.89247311827957,105.76666666666664,646.6433333333333,29.16021505376344,260.0,5,2020,21.12,2,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,16,0.11,0.13,0.11,0.67,0.0,0.11666666666666668,0.205,0.10666666666666667,0.011547005383793302,0.23746578700941323,0.67,0.0,70000.00000000001,-0.3636330578812919,1.1583640421725419,4.670645767947002,124.76666666666668,70.96666666666668,57.46666666666667,84.4,0.7322580645161274,0.97018813312335,-1.141577060931894,3.4663607075685685,3.970291913552122,3.5826852577075323,5.564520407322694,8.99285577851365,23.34,55.0,37.10666666666667,-0.5601871464598449,36.52,36.35,37.406666666666666,-0.39769203586476004,52.35,67.4,62.53333333333334,-0.3764987964448586,116.48,128.9,127.67,-0.05804311732610062,8044.4,8044.4,8044.4,0.04472727272146394,1.1215659244371057,0.06765864847381481,0.6044528373068291,0.19516815750032412,0.7621979743155862,0.23780197831350175,8.64,0.82,2.67,11.42
Viet Nam,2020-06-01,Wind,0.07,140.09,100.66,8044.4,39.93,1.95,1.784,35.9,52.15,590.0,78.77777777777777,171.0666666666667,608.0733333333334,29.450000000000003,590.0,6,2020,21.62,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,17,0.07,0.11,0.13,0.0,0.0,0.10333333333333335,0.105,0.1125,0.030550504633039263,0.06920982589199311,0.21,0.0,70000.00000000001,0.0,0.6591349214959201,5.147881998616404,105.76666666666664,124.76666666666668,70.96666666666668,100.5,0.15777777777778113,0.8486401855668556,-0.4555555555555628,3.7118632905043114,3.973118104787957,3.6082115510464816,6.3818160174060985,8.99285577851365,31.02,32.98,29.113333333333333,-0.369194306963755,34.97,39.35,36.946666666666665,-0.25161558783373805,52.0,67.85,57.4,-0.26445697793431633,130.64,137.63,128.25,0.04466815775788107,8044.4,8044.4,8044.4,0.04472727272146394,1.0723361828510705,0.06765864847381481,0.5402404930508561,0.2696577118567201,0.6924143990557632,0.3075855546907699,5.85,0.83,4.12,12.76
Viet Nam,2020-07-01,Wind,0.07,147.27,100.4,8044.4,42.81,1.47,3.147,38.69,51.95,460.0,79.11827956989248,154.13333333333333,633.69,29.253763440860222,460.0,7,2020,22.85,3,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,1,18,0.07,0.07,0.11,0.21,0.0,0.08333333333333336,0.11666666666666668,0.11833333333333335,0.023094010767585528,0.05163977794943222,0.21,0.07,70000.00000000001,0.0,0.44262287422763985,5.044284962200082,171.0666666666667,105.76666666666664,124.76666666666668,133.86666666666667,0.4801075268817243,0.9293675191570087,-1.734767025089596,3.779862101825807,3.9693480720474157,3.681099266794974,6.133398042996649,8.99285577851365,39.93,23.34,31.429999999999996,-0.3310937448266602,35.9,36.52,35.796666666666674,-0.22137250510419593,52.15,52.35,52.166666666666664,-0.25197983798445156,140.09,116.48,129.07,0.0402627672510931,8044.4,8044.4,8044.4,0.04472727272146394,1.051252758574825,0.06765864847381481,0.4857767839922632,0.33566738137123053,0.6240699945702408,0.3759299616660848,3.4299999999999997,0.75,5.83,11.68
Viet Nam,2020-08-01,Wind,0.11,152.36,100.07,8044.4,44.26,1.23,0.721,48.35,51.95,160.0,84.76344086021506,306.03333333333336,544.7966666666667,28.03010752688172,160.0,8,2020,21.32,3,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,1,19,0.07,0.07,0.07,0.11,0.0,0.07,0.09333333333333334,0.12416666666666669,0.0,0.026583202716502503,0.13,0.07,110000.0,0.5714204082798816,0.2848169774949108,5.726956319326081,154.13333333333333,171.0666666666667,105.76666666666664,143.65555555555557,-0.4446236559139827,0.6492326418398713,2.7060931899641645,3.8124236402053913,3.9693480720474157,3.8989377658794906,5.081404364984463,8.99285577851365,42.81,31.02,37.919999999999995,-0.25299577632074643,38.69,34.97,36.52,-0.01043798586905469,51.95,52.0,52.03333333333334,-0.2098859283667539,147.27,130.64,139.33333333333334,0.020700743480265692,8044.4,8044.4,8044.4,0.04472727272146394,1.0345623614139854,0.10436001532424277,0.37541058773296165,0.4603472332075442,0.49554197580750936,0.5044579772661671,-1.8100000000000005,0.85,7.67,11.1
Viet Nam,2020-09-01,Wind,0.05,157.33,100.12,8044.4,41.09,2.41,1.67,40.37,58.6,500.0,84.66666666666667,363.9333333333334,516.8766666666667,27.852222222222224,500.0,9,2020,21.12,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,1,20,0.11,0.07,0.07,0.13,0.0,0.08333333333333336,0.09333333333333334,0.13333333333333333,0.02309401076758554,0.026583202716502503,0.13,0.07,50000.00000000001,-0.545449586821938,0.2848169774949108,5.899714688498414,306.03333333333336,154.13333333333333,171.0666666666667,210.41111111111113,0.4959259259259312,0.5612466761728415,-0.17037037037036384,3.7398101827824792,4.087655574071304,3.72255598047332,6.2166061010848646,8.99285577851365,44.26,39.93,42.333333333333336,-0.3407668804625881,48.35,35.9,40.98,-0.2112153143568716,51.95,52.15,52.01666666666667,-0.16345467289857707,152.36,140.09,146.57333333333335,0.0586058400039979,8044.4,8044.4,8044.4,0.04472727272146394,1.03262010348766,0.048790164169432,0.398674223547622,0.44270831237176556,0.5151514907598725,0.4848484618916448,-0.9299999999999997,0.83,9.81,8.0
Viet Nam,2020-10-01,Wind,0.07,160.97,100.09,8044.4,40.47,2.04,1.613,52.56,58.2,620.0,83.87096774193547,505.8,372.7166666666666,25.21720430107527,620.0,10,2020,20.05,4,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,21,0.05,0.11,0.07,0.11,0.05,0.07666666666666667,0.08,0.1375,0.03055050463303933,0.024494897427831768,0.11,0.05,0.39999200015999686,0.39999200015999686,0.306182390568015,6.228116448446984,363.9333333333334,306.03333333333336,154.13333333333333,274.7,-0.5394265232974931,0.10694664714135921,1.0143369175627157,3.7249702742582897,4.0809215418899605,3.9808025208229716,6.431331081933479,8.99285577851365,41.09,42.81,42.72,-0.31834259190933817,40.37,38.69,42.47,-0.01976874263765857,58.6,51.95,54.166666666666664,-0.1300448411054583,157.33,147.27,152.32,0.05277959416102288,8044.4,8044.4,8044.4,0.04472727272146394,1.0231360768884759,0.06765864847381481,0.32169574455382827,0.5256857593174185,0.43491269651308256,0.5650872536116084,-4.089999999999999,0.84,9.35,8.42
Viet Nam,2020-11-01,Wind,0.15,156.86,99.99,8044.4,43.23,1.4,3.61,49.66,70.3,290.0,80.81111111111112,260.6333333333333,411.17,24.59555555555556,290.0,11,2020,23.22,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,1,0,22,0.07,0.05,0.11,0.07,0.67,0.07666666666666667,0.07333333333333335,0.1391666666666667,0.03055050463303933,0.019663841605003486,0.11,0.05,-0.7761182445996349,1.1428408165597632,0.2681396381640725,5.566944032464658,505.8,363.9333333333334,306.03333333333336,391.9222222222222,-0.14092592592591657,0.22812693605430756,-0.17592592592592382,3.789403291880235,4.26689632742025,3.925136644573529,5.673323267171493,8.99285577851365,40.47,44.26,41.94,-0.3109658860222206,52.56,48.35,47.093333333333334,-0.010559872274160767,58.2,51.95,56.25,0.03610906357982225,160.97,152.36,156.88666666666666,0.0689655167713949,8044.4,8044.4,8044.4,0.04472727272146394,0.9744672859882757,0.1397619423751587,0.4359197717558949,0.34612029877418055,0.6111595200017647,0.38884043640625826,2.0599999999999996,0.72,10.54,6.45
Viet Nam,2020-12-01,Wind,0.09,159.49,100.1,8044.4,49.87,2.78,2.099,56.67,80.5,580.0,75.39784946236558,143.3,358.45666666666665,21.97311827956989,580.0,12,2020,21.56,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1,0,23,0.15,0.07,0.05,0.07,0.0,0.09000000000000001,0.08666666666666667,0.09583333333333333,0.05291502622129202,0.03669695718539435,0.15,0.05,90000.0,-0.399997333351111,0.42342154342904903,4.971894465779825,260.6333333333333,505.8,363.9333333333334,376.78888888888895,-0.32580645161290533,0.06200825636729634,0.15053763440859314,3.9292733588346738,4.400603020246817,4.0547371076273215,6.364750756851911,8.99285577851365,43.23,41.09,41.596666666666664,-0.24267273739297285,49.66,40.37,47.53,0.213230567047087,70.3,58.6,62.366666666666674,0.18906942113634528,156.86,157.33,158.38666666666666,0.0820217090771933,8044.4,8044.4,8044.4,0.04472727272146394,1.0167665369325096,0.08617769624105233,0.3878025890222258,0.43063312706549683,0.5279329363159713,0.47206701712909604,-0.9199999999999999,0.83,7.94,10.0
Viet Nam,2021-01-01,Wind,0.2,154.1,100.06,8479.7,54.55,1.51,2.017,51.54,86.2,720.0,71.0967741935484,59.63333333333333,412.0966666666666,20.90215053763441,720.0,1,2021,18.39,1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1,0,24,0.09,0.15,0.07,0.07,0.21,0.10333333333333335,0.09000000000000001,0.10333333333333333,0.0416333199893229,0.035777087639996624,0.15,0.05,-0.047618820862757705,1.2222086421261988,0.39751877912463884,4.104844796855967,143.3,260.6333333333333,505.8,303.24444444444447,-1.2068100358422917,0.23104719613733424,-5.209677419354833,4.017283516085639,4.468204330914934,3.961574784257394,6.580639137284949,9.04554827254893,49.87,40.47,44.52333333333333,-0.14229559524692467,56.67,52.56,52.96333333333333,0.21585279037856117,80.5,58.2,69.66666666666667,0.2583941568117642,159.49,160.97,159.10666666666665,0.24969588638637666,8044.4,8044.4,8044.4,0.05411217740861828,0.9662047716709211,0.18232155679395465,0.5019031809731821,0.18705817362380783,0.6862424857943183,0.3137574598283056,5.790000000000001,0.8,9.25,8.33
Viet Nam,2021-02-01,Wind,0.24,119.65,101.52,8479.7,61.96,0.99,3.441,101.72,85.1,560.0,76.8690476190476,41.7,456.31,22.7797619047619,560.0,2,2021,18.37,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1,0,25,0.2,0.09,0.15,0.11,0.11,0.1466666666666667,0.11166666666666668,0.1025,0.05507570547286118,0.0552871293039046,0.2,0.05,1.181807438114199,0.19999900000499987,0.49510418686314384,3.754198920234579,59.63333333333333,143.3,260.6333333333333,154.5222222222222,-0.521113847837988,0.37037931750881015,0.16728243021346145,4.1424996041091475,4.455509411433685,4.632006839941651,6.329720905522696,9.04554827254893,54.55,43.23,49.21666666666666,0.12654545224462815,51.54,49.66,52.623333333333335,1.7983493315447228,86.2,70.3,79.0,0.2626112720680818,154.1,156.86,156.81666666666666,-0.07176105452473969,8479.7,8044.4,8189.5,0.05411217740861828,0.7764438625798582,0.2151113796169455,0.4627109165644575,0.32063144688995937,0.58356012065541,0.41643982490801174,2.6100000000000003,2.13,3.44,9.23
Viet Nam,2021-03-01,Wind,0.22,143.6,99.73,8479.7,65.19,1.6,4.673,60.22,96.25,550.0,78.33333333333333,47.86666666666667,537.9499999999999,25.32795698924732,550.0,3,2021,22.09,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1,0,26,0.24,0.2,0.09,0.05,0.13,0.17666666666666667,0.13333333333333333,0.11333333333333334,0.07767453465154038,0.07607014306984486,0.24,0.05,0.6923023669048699,-0.08333298611255782,0.5705217941103806,3.889095500784441,41.7,59.63333333333333,143.3,81.54444444444444,-0.01917562724013777,0.6276563317300238,0.12724014336916412,4.1925293941308315,4.577284982498556,4.114473933517266,6.311734809152915,9.04554827254893,61.96,49.87,55.46,0.9766524870632965,101.72,56.67,69.97666666666667,0.5303684744506105,85.1,80.5,83.93333333333334,0.41857036965997996,119.65,159.49,144.41333333333333,0.04337717035982583,8479.7,8044.4,8334.6,0.05411217740861828,1.2001671441691002,0.1988508587451652,0.544137594199294,0.20507015821321148,0.627433199301349,0.37256675542930034,7.489999999999999,1.52,5.89,8.5
Viet Nam,2021-04-01,Wind,0.11,142.93,99.96,8479.7,64.77,1.4,2.119,55.92,93.3,720.0,83.93333333333334,138.46666666666667,531.5633333333334,26.392222222222227,720.0,4,2021,21.08,2,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,27,0.22,0.24,0.2,0.07,0.11,0.22,0.16166666666666665,0.12083333333333333,0.020000000000000264,0.07026141662866375,0.24,0.07,0.0,-0.4999977272830578,0.4346040125236159,4.9378256240826035,47.86666666666667,41.7,59.63333333333333,49.73333333333331,-0.6937037037037008,0.6075296471290179,4.135185185185179,4.186163807313259,4.546481189639412,4.041646773221651,6.580639137284949,9.04554827254893,65.19,54.55,60.56666666666666,1.7750641912997343,60.22,51.54,71.16000000000001,0.5312157576337415,96.25,86.2,89.18333333333334,0.7822349420776514,143.6,154.1,139.11666666666665,0.22707760794061121,8479.7,8479.7,8479.7,0.05411217740861828,0.9953342549071432,0.10436001532424277,0.5564515865060916,0.21489562547933463,0.7039847863384825,0.29601516622318946,7.2,3.48,4.53,12.02
Viet Nam,2021-05-01,Wind,0.1,145.71,100.16,8479.7,68.04,0.0,1.747,58.25,118.9,120.0,81.44086021505376,137.93333333333334,634.6866666666666,28.76236559139785,120.0,5,2021,22.82,2,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,28,0.11,0.22,0.24,0.15,0.07,0.18999999999999997,0.16833333333333333,0.12083333333333335,0.07000000000000009,0.061128280416405195,0.24,0.09,0.42856530620991123,-0.09090826447032295,0.3631361422589877,4.933994201771047,138.46666666666667,47.86666666666667,41.7,76.0111111111111,0.33440860215053547,0.9325083744261633,0.40681003584229813,4.234686046775173,4.786658062033468,4.081765780015241,4.795790545596741,9.04554827254893,64.77,61.96,63.97333333333333,1.1934235592062041,55.92,101.72,72.61999999999999,0.6657134496507451,93.3,85.1,91.55000000000001,1.286538436797338,142.93,119.65,135.39333333333335,0.11535517364241311,8479.7,8479.7,8479.7,0.05411217740861828,1.019450073326453,0.09531017980432487,0.554338275445299,0.24627518640336604,0.62883432827194,0.3711656279068524,7.03,1.6,4.53,11.73
Viet Nam,2021-06-01,Wind,0.23,143.77,100.19,8479.7,73.07,4.24,1.274,71.68,134.7,350.0,77.57777777777778,143.66666666666666,603.4266666666667,29.43111111111111,350.0,6,2021,24.74,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,29,0.1,0.11,0.22,0.09,0.07,0.14333333333333334,0.16,0.12333333333333334,0.06658328118479406,0.06723094525588645,0.24,0.09,2.285681633119527,1.2999870001299987,0.42019078165690493,4.974432245432295,137.93333333333334,138.46666666666667,47.86666666666667,108.08888888888889,0.13888888888888928,0.8339968670210296,-1.6555555555555515,4.305010592025198,4.9104465668408235,4.28606624352797,5.860786223465865,9.04554827254893,68.04,65.19,66.0,0.8299523959440922,58.25,60.22,58.129999999999995,0.9966573538535559,118.9,96.25,102.81666666666666,1.5829338143253342,145.71,143.6,144.08,0.026268826995011634,8479.7,8479.7,8479.7,0.05411217740861828,0.9866858761465522,0.20701416938432615,0.5068714427295293,0.26071138800681537,0.6447049052261558,0.355295054353474,6.089999999999999,2.75,5.62,12.65
Viet Nam,2021-07-01,Wind,0.14,143.25,100.62,8479.7,74.39,1.26,1.429,80.65,149.75,440.0,80.83870967741935,202.63333333333333,589.6633333333333,28.736559139784948,440.0,7,2021,22.74,3,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,1,30,0.23,0.1,0.11,0.2,0.07,0.1466666666666667,0.18333333333333335,0.13666666666666666,0.07234178138070248,0.0621825270205921,0.24,0.1,0.999985714489793,-0.39130264651023255,0.33917557006375654,5.316320990987611,143.66666666666666,137.93333333333334,138.46666666666667,140.0222222222222,-0.037096774193550175,0.7906236516152073,-0.014336917562729923,4.32267464022361,5.015622835607295,4.402441819416474,6.089044875446846,9.04554827254893,73.07,64.77,68.62666666666667,0.7376780953590727,71.68,55.92,61.95000000000001,1.0845179352670478,134.7,93.3,115.63333333333333,1.8825793670340834,143.77,142.93,144.13666666666666,-0.027296801607273772,8479.7,8479.7,8479.7,0.05411217740861828,0.9963831049844675,0.13102826240640408,0.4481090392212383,0.34432716163908694,0.5488126407734106,0.45118731525121747,2.3599999999999994,2.11,6.45,12.54
Viet Nam,2021-08-01,Wind,0.0,137.71,100.25,8479.7,70.02,1.08,2.422,89.63,174.25,630.0,80.19354838709677,212.66666666666663,603.97,28.861290322580647,630.0,8,2021,21.6,3,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,1,31,0.14,0.23,0.1,0.24,0.11,0.1566666666666667,0.17333333333333334,0.1425,0.06658328118479406,0.06377042156569662,0.24,0.1,-0.9999909091735529,-0.9999928571938772,0.3679041557396589,5.36441716825256,202.63333333333333,143.66666666666666,137.93333333333334,161.4111111111111,0.38655913978494283,0.8357091058466892,-1.8637992831541226,4.262961527514942,5.166213525914699,4.50678528406669,6.447305862541213,9.04554827254893,74.39,68.04,71.83333333333333,0.5820153506096848,80.65,58.25,70.19333333333333,0.8537745428381686,149.75,118.9,134.45000000000002,2.354186672681681,143.25,145.71,144.24333333333334,-0.0961538455227498,8479.7,8479.7,8479.7,0.05411217740861828,0.9613263458197114,0.0,0.38749998206018593,0.38009257499571414,0.4726851633016127,0.5273147904020931,0.15999999999999837,2.29,7.83,10.19
Viet Nam,2021-09-01,Wind,0.62,141.73,99.38,8479.7,74.6,1.7,3.028,108.39,218.0,300.0,86.7,348.5,493.9433333333333,27.126666666666665,300.0,9,2021,18.77,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,1,32,0.0,0.14,0.23,0.22,0.05,0.12333333333333335,0.13333333333333333,0.13333333333333333,0.11590225767142483,0.08524474568362947,0.23,0.0,11.399772004559907,620000.0,0.6393307976462387,5.856503561673865,212.66666666666663,202.63333333333333,143.66666666666666,186.3222222222222,-0.22962962962962763,0.48897549138425944,1.8629629629629676,4.3254562831854875,5.389071729816501,4.694919478131699,5.707110264748875,9.04554827254893,70.02,73.07,72.49333333333333,0.815526872340548,89.63,71.68,80.65333333333332,1.684914498763575,174.25,134.7,152.9,2.7201364723526202,137.71,143.77,141.57666666666668,-0.09915464247661208,8479.7,8479.7,8479.7,0.05411217740861828,1.0291917723535562,0.4824261492442927,0.3963771765382431,0.4358017881831759,0.45657962405009994,0.5434203226733978,-0.7399999999999993,3.18,8.21,8.37
Viet Nam,2021-10-01,Wind,0.21,151.2,99.8,8479.7,83.65,1.87,1.59,115.79,223.45,490.0,84.53763440860216,470.5333333333333,414.00666666666666,25.35806451612904,490.0,10,2021,20.94,4,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,33,0.62,0.0,0.14,0.11,0.07,0.25333333333333335,0.19999999999999998,0.18083333333333332,0.3251666239535253,0.21863211109075445,0.62,0.0,1.9999714289795856,-0.661289255985071,1.093155089678324,6.15598979593378,348.5,212.66666666666663,202.63333333333333,254.6,-0.39856630824372274,0.2370662933588254,1.6810035842294013,4.438525108579144,5.413652965227941,4.760377450290474,6.19644412779452,9.04554827254893,74.6,74.39,73.00333333333333,1.0669631562401,108.39,80.65,92.88999999999999,1.2030060653918178,218.0,149.75,180.66666666666666,2.839347030251769,141.73,143.25,140.89666666666668,-0.06069453897810444,8479.7,8479.7,8479.7,0.05411217740861828,1.0668171800831356,0.19062035960864973,0.3872970206639436,0.4207258633846293,0.4598853648574324,0.5401145873870781,-0.7000000000000011,1.4,8.18,7.44
Viet Nam,2021-11-01,Wind,0.21,160.06,100.32,8479.7,80.77,1.95,2.723,101.01,152.0,790.0,81.74444444444444,202.13333333333333,393.19,24.01555555555555,790.0,11,2021,19.91,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,1,0,34,0.21,0.62,0.0,0.1,0.15,0.27666666666666667,0.21666666666666665,0.1925,0.31533051443419385,0.21416504538945347,0.62,0.0,0.399997333351111,0.0,0.9884494935690458,5.313862577883499,470.5333333333333,348.5,212.66666666666663,343.8999999999999,-0.7209259259259255,0.17146548681744536,0.7574074074073991,4.4039104281738854,5.030437921392435,4.625070847694428,6.673297967767654,9.04554827254893,83.65,70.02,76.08999999999999,0.8683784208101222,115.79,89.63,104.60333333333334,1.0340313927903468,223.45,174.25,205.23333333333332,1.162162145630695,151.2,137.71,143.54666666666665,0.020400356876192984,8479.7,8479.7,8479.7,0.05411217740861828,1.058597876596575,0.19062035960864973,0.3787041497386162,0.4294324244383513,0.47513809768266707,0.5248618520913183,-1.0100000000000007,2.29,8.81,8.11
